cat_type,category,subcategory,period,litres
Wine,Argentina Wine,Argentina Red Wine,FY2025Q4,439105.0
Wine,Argentina Wine,Argentina Rose Wine,FY2025Q4,2785.0
Wine,Argentina Wine,Argentina Sparkling Wine,FY2025Q4,459.0
Wine,Argentina Wine,Argentina White Wine,FY2025Q4,42988.0
Wine,Australia Wine,Australia Fruit and Dessert Wine,FY2025Q4,114.0
Wine,Australia Wine,Australia Red Wine,FY2025Q4,496722.0
Wine,Australia Wine,Australia Rose Wine,FY2025Q4,15513.0
Wine,Australia Wine,Australia Sparkling Wine,FY2025Q4,38980.0
Wine,Australia Wine,Australia White Wine,FY2025Q4,285037.0
Wine,Austria Wine,Austria Fruit and Dessert Wine,FY2025Q4,81.0
Wine,Austria Wine,Austria Red Wine,FY2025Q4,1084.0
Wine,Austria Wine,Austria Rose Wine,FY2025Q4,387.0
Wine,Austria Wine,Austria Sparkling Wine,FY2025Q4,9.0
Wine,Austria Wine,Austria White Wine,FY2025Q4,3097.0
Wine,Bulgaria Wine,Bulgaria Red Wine,FY2025Q4,0.0
Wine,Bulgaria Wine,Bulgaria White Wine,FY2025Q4,0.0
Wine,Canada - BC,Canada - BC Dessert Wine,FY2025Q4,4190.0
Wine,Canada - BC,Canada - BC Fruit Wine,FY2025Q4,35416.0
Wine,Canada - BC,Canada - BC Ice Wine,FY2025Q4,7004.0
Wine,Canada - BC,Canada - BC Red Wine,FY2025Q4,3261802.0
Wine,Canada - BC,Canada - BC Rose Wine,FY2025Q4,355395.0
Wine,Canada - BC,Canada - BC Sparkling Wine,FY2025Q4,113197.0
Wine,Argentina Wine,Argentina Red Wine,FY2026Q1,462123.0
Wine,Argentina Wine,Argentina Rose Wine,FY2026Q1,7822.0
Wine,Argentina Wine,Argentina Sparkling Wine,FY2026Q1,522.0
Wine,Argentina Wine,Argentina White Wine,FY2026Q1,53850.0
Wine,Australia Wine,Australia Fruit and Dessert Wine,FY2026Q1,21.0
Wine,Australia Wine,Australia Red Wine,FY2026Q1,476629.0
Wine,Australia Wine,Australia Rose Wine,FY2026Q1,23674.0
Wine,Australia Wine,Australia Sparkling Wine,FY2026Q1,53501.0
Wine,Australia Wine,Australia White Wine,FY2026Q1,397359.0
Wine,Austria Wine,Austria Fruit and Dessert Wine,FY2026Q1,34.0
Wine,Austria Wine,Austria Red Wine,FY2026Q1,878.0
Wine,Austria Wine,Austria Rose Wine,FY2026Q1,346.0
Wine,Austria Wine,Austria Sparkling Wine,FY2026Q1,86.0
Wine,Austria Wine,Austria White Wine,FY2026Q1,4022.0
Wine,Bulgaria Wine,Bulgaria Red Wine,FY2026Q1,0.0
Wine,Bulgaria Wine,Bulgaria White Wine,FY2026Q1,0.0
Wine,Canada - BC,Canada - BC Dessert Wine,FY2026Q1,3740.0
Wine,Canada - BC,Canada - BC Fruit Wine,FY2026Q1,48316.0
Wine,Canada - BC,Canada - BC Ice Wine,FY2026Q1,6944.0
Wine,Canada - BC,Canada - BC Red Wine,FY2026Q1,3483900.0
Wine,Canada - BC,Canada - BC Rose Wine,FY2026Q1,633156.0
Wine,Canada - BC,Canada - BC Sparkling Wine,FY2026Q1,182324.0
Wine,Argentina Wine,Argentina Red Wine,FY2026Q2,398251.0
Wine,Argentina Wine,Argentina Rose Wine,FY2026Q2,6614.0
Wine,Argentina Wine,Argentina Sparkling Wine,FY2026Q2,760.0
Wine,Argentina Wine,Argentina White Wine,FY2026Q2,66285.0
Wine,Australia Wine,Australia Fruit and Dessert Wine,FY2026Q2,10.0
Wine,Australia Wine,Australia Red Wine,FY2026Q2,410972.0
Wine,Australia Wine,Australia Rose Wine,FY2026Q2,23804.0
Wine,Australia Wine,Australia Sparkling Wine,FY2026Q2,44147.0
Wine,Australia Wine,Australia White Wine,FY2026Q2,395170.0
Wine,Austria Wine,Austria Fruit and Dessert Wine,FY2026Q2,56.0
Wine,Austria Wine,Austria Red Wine,FY2026Q2,1034.0
Wine,Austria Wine,Austria Rose Wine,FY2026Q2,274.0
Wine,Austria Wine,Austria Sparkling Wine,FY2026Q2,224.0
Wine,Austria Wine,Austria White Wine,FY2026Q2,3972.0
Wine,Bulgaria Wine,Bulgaria Red Wine,FY2026Q2,0.0
Wine,Bulgaria Wine,Bulgaria White Wine,FY2026Q2,0.0
Wine,Canada - BC,Canada - BC Dessert Wine,FY2026Q2,5437.0
Wine,Canada - BC,Canada - BC Fruit Wine,FY2026Q2,76576.0
Wine,Canada - BC,Canada - BC Ice Wine,FY2026Q2,7682.0
Wine,Canada - BC,Canada - BC Red Wine,FY2026Q2,3625024.0
Wine,Canada - BC,Canada - BC Rose Wine,FY2026Q2,707700.0
Wine,Canada - BC,Canada - BC Sparkling Wine,FY2026Q2,250641.0
Wine,Argentina Wine,Argentina Red Wine,FY2026Q3,555210.0
Wine,Argentina Wine,Argentina Rose Wine,FY2026Q3,3028.0
Wine,Argentina Wine,Argentina Sparkling Wine,FY2026Q3,482.0
Wine,Argentina Wine,Argentina White Wine,FY2026Q3,81223.0
Wine,Australia Wine,Australia Fruit and Dessert Wine,FY2026Q3,4.0
Wine,Australia Wine,Australia Red Wine,FY2026Q3,539002.0
Wine,Australia Wine,Australia Rose Wine,FY2026Q3,23786.0
Wine,Australia Wine,Australia Sparkling Wine,FY2026Q3,62918.0
Wine,Australia Wine,Australia White Wine,FY2026Q3,359873.0
Wine,Austria Wine,Austria Fruit and Dessert Wine,FY2026Q3,54.0
Wine,Austria Wine,Austria Red Wine,FY2026Q3,1088.0
Wine,Austria Wine,Austria Rose Wine,FY2026Q3,180.0
Wine,Austria Wine,Austria Sparkling Wine,FY2026Q3,108.0
Wine,Austria Wine,Austria White Wine,FY2026Q3,3292.0
Wine,Bulgaria Wine,Bulgaria Red Wine,FY2026Q3,0.0
Wine,Bulgaria Wine,Bulgaria White Wine,FY2026Q3,0.0
Wine,Canada - BC,Canada - BC Dessert Wine,FY2026Q3,3216.0
Wine,Canada - BC,Canada - BC Fruit Wine,FY2026Q3,74144.0
Wine,Canada - BC,Canada - BC Ice Wine,FY2026Q3,7483.0
Wine,Canada - BC,Canada - BC Red Wine,FY2026Q3,4858251.0
Wine,Canada - BC,Canada - BC Rose Wine,FY2026Q3,476930.0
Wine,Canada - BC,Canada - BC Sparkling Wine,FY2026Q3,253446.0
Wine,Argentina Wine,Argentina Red Wine,FY2026Q4,455996.0
Wine,Argentina Wine,Argentina Rose Wine,FY2026Q4,2690.0
Wine,Argentina Wine,Argentina Sparkling Wine,FY2026Q4,715.0
Wine,Argentina Wine,Argentina White Wine,FY2026Q4,83023.0
Wine,Australia Wine,Australia Fruit and Dessert Wine,FY2026Q4,6.0
Wine,Australia Wine,Australia Red Wine,FY2026Q4,497374.0
Wine,Australia Wine,Australia Rose Wine,FY2026Q4,20894.0
Wine,Australia Wine,Australia Sparkling Wine,FY2026Q4,40735.0
Wine,Australia Wine,Australia White Wine,FY2026Q4,323410.0
Wine,Austria Wine,Austria Fruit and Dessert Wine,FY2026Q4,70.0
Wine,Austria Wine,Austria Red Wine,FY2026Q4,1317.0
Wine,Austria Wine,Austria Rose Wine,FY2026Q4,243.0
Wine,Austria Wine,Austria Sparkling Wine,FY2026Q4,148.0
Wine,Austria Wine,Austria White Wine,FY2026Q4,4162.0
Wine,Bulgaria Wine,Bulgaria Red Wine,FY2026Q4,0.0
Wine,Bulgaria Wine,Bulgaria White Wine,FY2026Q4,0.0
